ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
AIRS,under_touch,2025-03-18,2.59,2.7,-3.97,50546309.5,1,2.51,17.07,-56.03,-85.98,0.75,,1.93,-17.37,-35.14,30.89,24.13,17.37,-37.45,2.0,8.49,1.0,11.01,False
AIRS,under_touch,2025-03-25,2.64,2.71,-2.49,43382.1,2,0.63,15.15,-43.59,-85.71,0.89,,-18.94,-31.82,-34.47,48.48,21.78,1.52,-42.05,1.0,-2.65,1.0,3.23,False
AIRS,under_touch,2025-03-27,2.49,2.54,-1.99,676.2,1,0.25,14.06,-44.3,-86.53,0.84,,-20.48,-27.71,-21.29,70.68,29.12,1.2,-38.55,1.0,-8.03,1.0,2.38,False
AIRS,under_touch,2025-04-02,2.1,2.62,-19.99,676.2,5,1.5,14.73,-47.76,-88.64,0.86,,-1.9,-24.29,7.62,110.0,53.1,9.52,-27.14,1.0,-5.71,2.0,23.8,False
AIRS,under_touch,2025-04-09,2.06,2.04,1.14,4822910162.2,2,0.92,13.31,-34.19,-88.85,0.9,,-22.82,-11.65,37.38,146.12,56.07,51.46,-25.73,1.0,-12.62,1.0,15.55,True
AIT,upper_breakout,2024-07-16,210.71,201.57,4.54,-0.3,38,1.42,2.23,14.46,-0.67,63.93,1.0,-0.58,2.92,-6.3,-6.3,67.22,5.9,-10.44,13.0,-5.45,,,
AIT,upper_breakout,2024-08-16,201.56,201.51,0.03,-0.3,61,1.39,3.41,-1.09,-9.68,55.08,2.0,3.17,1.77,3.6,13.04,74.81,5.49,-5.09,1.0,-1.21,,,
AIT,upper_breakout,2024-08-21,204.51,201.5,1.49,-0.3,64,0.97,2.95,-0.09,-8.35,56.26,3.0,-0.44,-4.42,9.55,14.98,72.29,9.71,-6.45,8.0,-2.91,,,
AIT,upper_breakout,2024-09-12,202.02,201.46,0.28,-0.3,79,0.75,2.43,1.56,-9.47,51.15,4.0,10.9,9.85,8.92,31.18,74.41,12.02,0.46,,,,,
AIV,upper_breakout,2024-07-02,8.45,8.41,0.52,-7.8,27,0.46,1.76,6.29,-13.69,10.05,1.0,-1.66,6.98,4.85,10.41,-69.35,8.88,-4.26,1.0,-2.01,,,
AIV,upper_breakout,2024-07-11,8.57,8.39,2.14,-7.8,33,0.73,2.15,7.26,-12.46,10.37,2.0,5.02,4.78,0.58,2.57,-69.78,7.35,-1.05,,,,,
AIV,upper_breakout,2024-12-20,8.27,8.09,2.25,-7.8,147,3.32,2.8,-5.81,-15.53,5.86,3.0,1.45,4.59,7.98,8.34,-68.68,11.25,-1.57,,,,,
AIV,upper_breakout,2025-04-30,7.91,7.86,0.58,-7.8,234,1.27,2.63,-10.62,-19.2,7.49,4.0,2.4,0.76,1.01,9.99,-67.26,5.18,-1.77,17.0,-1.39,,,
AIV,upper_breakout,2025-05-27,7.94,7.82,1.55,-7.8,252,1.14,2.28,2.19,-18.9,6.08,5.0,2.02,5.92,5.16,9.19,-67.38,9.32,-0.5,,,,,
AIV,under_touch,2024-07-09,8.32,8.11,2.65,115.7,8,0.86,1.94,4.13,-15.02,9.96,,9.5,8.89,6.37,8.53,-68.87,10.58,-0.96,,,1.0,0.19,True
AIV,under_touch,2024-08-05,8.71,8.59,1.41,115.7,27,1.33,2.32,6.22,-11.03,7.91,,-0.92,0.11,4.02,3.44,-70.26,8.84,-2.41,3.0,-1.03,2.0,0.22,True
AIV,under_touch,2024-08-09,8.69,8.69,-0.05,115.7,31,0.95,2.56,2.36,-11.24,7.95,,0.12,2.53,0.69,-0.81,-70.2,9.09,-1.04,1.0,-0.69,3.0,1.09,False
AIV,under_touch,2024-08-19,8.72,8.68,0.44,114.6,7,0.94,2.22,-4.07,-10.93,7.52,,1.15,3.9,5.05,-0.34,-70.3,8.72,-1.15,1.0,-0.46,1.0,0.03,True
AIV,under_touch,2024-08-26,8.82,8.81,0.06,114.6,12,0.97,1.84,-2.11,-9.91,7.48,,2.72,0.68,5.9,-3.06,-70.63,7.48,-1.36,7.0,1.36,2.0,0.28,True
AIV,under_touch,2024-09-04,9.03,8.98,0.6,114.6,18,0.68,2.21,2.03,-7.76,8.21,,-1.33,2.55,-0.55,-5.09,-71.32,4.21,-3.65,1.0,-1.0,3.0,0.52,True
AIV,under_touch,2024-09-09,8.75,8.77,-0.18,112.7,1,0.79,2.45,0.69,-10.62,7.59,,3.77,6.29,-1.49,-3.77,-70.4,7.54,-1.6,14.0,4.34,1.0,0.3,False
AIV,under_touch,2024-09-27,9.13,9.14,-0.13,112.7,15,0.74,2.12,-2.35,-6.74,8.71,,-3.94,-5.15,-4.71,-3.18,-71.63,0.66,-8.11,1.0,-0.99,2.0,0.13,False
AIV,under_touch,2024-10-01,9.01,9.01,0.04,111.5,1,0.95,2.1,-0.55,-7.97,8.45,,-5.66,-3.55,-4.99,-1.0,-71.25,0.55,-6.88,1.0,-0.33,1.0,0.96,True
AIV,under_touch,2024-10-04,8.77,8.77,0.05,109.5,1,0.62,1.98,-0.23,-10.42,8.09,,-1.25,0.68,-5.02,1.25,-70.47,1.03,-5.02,1.0,-1.71,1.0,1.21,True
AIV,under_touch,2024-10-10,8.59,8.44,1.8,106.8,2,1.47,2.07,-4.45,-12.26,8.61,,2.21,0.23,1.16,1.05,-69.85,3.38,-3.14,7.0,-0.35,1.0,0.1,True
AIV,under_touch,2024-10-21,8.56,8.61,-0.59,106.8,9,1.54,1.88,-7.96,-12.56,7.47,,1.75,-1.64,3.04,0.35,-69.74,3.97,-5.61,1.0,-0.12,2.0,0.82,False
AIV,under_touch,2024-10-29,8.56,8.59,-0.37,105.7,5,1.04,1.66,-4.99,-12.56,7.16,,0.12,0.58,4.21,-2.34,-69.74,5.61,-5.61,1.0,0.12,1.0,0.72,False
AIV,under_touch,2024-10-31,8.44,8.54,-1.22,105.1,1,1.22,1.61,-3.98,-13.79,7.23,,2.96,0.24,4.74,-0.59,-69.31,7.11,-4.27,1.0,-1.3,1.0,1.22,False
AIV,under_touch,2024-11-04,8.42,8.35,0.8,103.7,1,1.29,1.69,-2.32,-13.99,7.34,,2.85,4.75,3.68,7.48,-69.24,7.36,-4.04,8.0,0.48,1.0,0.4,True
AIV,under_touch,2024-11-08,8.54,8.45,1.08,103.7,5,2.26,2.33,-1.39,-12.77,7.71,,1.05,3.51,1.64,0.82,-69.67,5.85,-1.64,4.0,-0.94,2.0,4.36,True
AIV,under_touch,2024-11-14,8.46,8.54,-0.99,103.7,9,1.25,2.69,-3.64,-13.59,8.12,,3.78,4.49,1.89,7.8,-69.39,6.86,0.47,12.0,3.19,3.0,1.69,False
AIV,under_touch,2024-12-02,8.88,8.81,0.75,103.7,20,0.62,2.05,6.6,-9.3,7.4,,-2.25,-2.59,2.36,1.8,-70.83,3.15,-10.14,1.0,-1.69,4.0,0.95,True
AIV,under_touch,2024-12-13,8.62,8.64,-0.2,101.3,24,1.58,1.86,1.89,-11.95,5.21,,-4.06,-2.67,5.8,3.36,-69.95,6.38,-7.42,1.0,0.35,1.0,1.58,False
AIV,under_touch,2024-12-18,8.21,8.57,-4.21,100.5,3,1.65,2.45,-6.92,-16.14,4.9,,1.83,9.5,10.48,9.01,-68.45,12.06,-2.8,1.0,-2.19,1.0,4.33,False
AIV,under_touch,2024-12-20,8.27,8.04,2.84,97.1,1,3.32,2.8,-5.81,-15.53,5.86,,1.45,4.59,7.98,8.34,-68.68,11.25,-1.57,,,1.0,0.77,True
AIV,under_touch,2024-12-30,8.39,8.15,2.94,97.1,6,1.07,2.77,-5.09,-14.3,6.62,,3.1,8.7,8.58,7.87,-69.13,10.73,1.31,,,2.0,0.01,True
AIV,under_touch,2025-02-10,8.88,8.77,1.31,97.1,33,0.48,2.09,-0.67,-9.3,12.14,,0.23,0.68,0.34,-18.47,-70.83,2.82,-5.52,9.0,0.56,3.0,0.29,True
AIV,under_touch,2025-02-14,8.87,8.86,0.11,97.1,37,0.55,1.96,-1.88,-9.4,10.0,,0.68,2.37,-1.24,-13.19,-70.8,2.93,-5.41,5.0,0.68,4.0,0.0,True
AIV,under_touch,2025-02-21,8.96,8.96,0.04,97.1,41,0.85,1.67,0.34,-8.48,9.87,,1.0,-1.9,-3.91,-14.96,-71.09,1.9,-6.36,1.0,-0.33,5.0,0.85,True
AIV,under_touch,2025-03-05,9.03,8.88,1.64,95.7,7,0.94,2.04,0.89,-7.76,8.27,,-1.33,-3.54,-2.1,-10.52,-71.32,-0.33,-7.09,1.0,-1.77,1.0,0.72,True
AIV,under_touch,2025-03-10,8.66,8.7,-0.49,94.4,1,2.47,2.57,-2.37,-11.54,8.67,,1.15,0.35,-11.89,-7.27,-70.09,3.7,-14.32,3.0,1.15,1.0,3.6,False
AIV,under_touch,2025-03-14,8.74,8.8,-0.63,94.4,5,0.46,2.62,-1.91,-10.73,9.11,,-1.49,0.11,-13.16,-7.89,-70.37,1.6,-21.17,1.0,0.23,2.0,1.42,False
AIV,under_touch,2025-03-21,8.61,8.59,0.25,92.7,9,1.61,2.42,-3.91,-12.05,8.7,,1.63,-9.06,-11.5,-3.6,-69.92,3.14,-19.98,2.0,-0.81,1.0,0.57,True
AIV,under_touch,2025-04-03,8.43,8.61,-2.12,91.8,6,1.01,2.14,-4.96,-13.89,7.54,,-11.03,-7.12,-2.14,-4.98,-69.28,-1.3,-18.27,1.0,-7.12,1.0,2.7,False
AIV,under_touch,2025-04-07,7.63,7.85,-2.8,87.4,1,1.98,3.24,-11.89,-22.06,6.69,,0.92,1.83,5.24,7.21,-66.06,9.04,-9.7,1.0,-5.11,1.0,5.47,False
AIV,under_touch,2025-04-09,7.61,7.24,5.15,83.7,1,1.5,4.36,-14.59,-22.27,6.72,,0.79,1.84,4.99,9.46,-65.97,9.33,-5.26,,,1.0,4.8,True
AIV,under_touch,2025-05-22,7.84,7.78,0.76,83.7,31,1.1,2.35,1.16,-19.92,5.9,,1.79,6.25,10.2,11.73,-66.96,10.46,-0.89,,,2.0,0.01,True
AKR,upper_breakout,2024-07-30,21.3,21.22,0.36,-7.0,1971,1.6,2.07,17.87,-43.96,16.52,1.0,0.52,0.09,5.26,8.78,-3.24,6.53,-3.1,4.0,-2.35,,,
AKR,upper_breakout,2024-08-06,21.41,21.19,1.03,-7.0,1976,1.18,2.79,15.79,-43.67,21.73,2.0,-0.42,0.14,6.21,6.54,-3.74,7.05,-1.17,,,,,
AKR,upper_breakout,2025-05-12,20.58,20.05,2.63,-7.0,2167,1.67,2.69,10.11,-45.86,20.76,3.0,-2.19,-5.69,-3.11,-10.45,0.15,0.34,-8.84,2.0,-3.4,,,
AKR,upper_breakout,2025-05-15,20.1,20.04,0.32,-7.0,2170,0.56,2.7,4.15,-47.12,19.63,4.0,-5.47,-4.18,-4.03,-9.0,2.54,1.09,-6.67,3.0,-2.14,,,
AKR,upper_breakout,2025-06-10,19.94,19.94,0.01,-7.0,2187,1.12,2.21,-3.11,-47.54,19.07,5.0,-3.61,-8.98,-7.57,-5.07,3.36,1.0,-9.53,1.0,-1.45,,,
AKRO,upper_breakout,2025-01-27,51.71,34.92,48.06,-27.3,341,9.59,7.18,81.06,-11.46,82.33,1.0,4.14,-1.08,-8.2,-12.51,5.69,11.74,-9.36,,,,,
AKYA,under_touch,2024-07-02,2.18,2.12,2.59,227.8,15,0.47,9.01,6.86,-92.47,0.68,,-4.59,19.27,13.3,17.89,-40.83,23.39,-8.72,1.0,-2.29,1.0,0.71,True
AKYA,under_touch,2024-07-09,2.06,2.06,-0.13,118.0,2,0.53,8.25,0.49,-92.89,0.62,,28.16,19.9,-2.43,13.59,-37.38,30.58,-5.83,19.0,4.37,1.0,3.53,False
AKYA,under_touch,2024-08-05,2.15,2.19,-1.71,118.0,21,1.32,7.67,2.87,-92.58,0.37,,6.98,13.95,10.7,31.16,-40.0,24.65,-11.63,1.0,-6.51,2.0,6.29,False
AKYA,under_touch,2024-08-08,2.09,1.94,7.6,17.2,2,0.87,8.61,-7.11,-92.78,0.42,,4.78,12.92,12.92,33.01,-38.28,28.23,-0.48,,,1.0,2.18,True
AKYA,under_touch,2024-11-18,2.09,2.03,2.9,17.2,73,2.7,12.92,-30.56,-92.78,0.37,,1.44,4.78,21.53,34.93,-38.28,29.19,-4.31,,,2.0,2.02,True
AKYA,under_touch,2024-12-05,2.07,2.05,1.15,17.2,85,0.33,11.94,-36.11,-92.85,0.39,,17.39,23.19,19.32,30.43,-37.68,30.43,0.0,,,3.0,0.8,True
AKYA,under_touch,2025-02-19,2.2,2.11,4.25,17.2,134,0.92,7.21,-27.15,-92.4,0.85,,-20.0,-27.27,-23.64,-50.0,-41.36,-1.82,-36.82,1.0,-6.36,4.0,0.97,True
ALDX,under_touch,2025-04-16,2.01,2.24,-10.39,16975537818.1,3,0.4,36.28,-69.45,-87.96,6.89,,31.84,34.83,7.46,38.31,-24.88,43.78,-5.47,1.0,8.96,1.0,11.28,False
ALDX,under_touch,2025-04-21,2.24,2.15,4.16,206489366.3,1,0.32,28.76,-65.96,-86.59,7.88,,23.21,20.54,8.04,37.95,-32.59,29.02,-15.18,4.0,18.75,1.0,0.96,True
ALDX,under_touch,2025-04-25,2.66,2.71,-1.8,206489366.3,5,0.39,9.56,-57.51,-84.07,9.51,,5.64,-18.05,-16.54,25.94,-43.23,8.65,-28.57,1.0,3.76,2.0,4.76,False
ALDX,under_touch,2025-04-29,2.69,2.74,-1.73,43609170.5,1,0.29,8.15,-53.22,-83.89,9.32,,-21.93,-22.68,-17.47,43.87,-43.87,7.43,-29.37,1.0,-1.49,1.0,3.93,False
ALDX,under_touch,2025-05-01,2.71,2.69,0.79,8757715.8,1,0.51,8.14,-49.06,-83.77,9.13,,-20.3,-20.3,-20.66,41.33,-44.28,6.64,-29.89,1.0,3.69,1.0,11.48,True
ALDX,under_touch,2025-05-06,2.1,2.67,-21.45,1737147.2,3,2.66,11.84,7.69,-87.43,3.6,,-0.95,12.38,17.62,104.76,-28.1,20.0,-9.52,1.0,-4.29,1.0,24.44,False
ALDX,under_touch,2025-05-08,2.16,1.94,11.19,26858.2,1,1.05,11.71,11.34,-87.07,3.41,,0.0,4.17,23.15,100.46,-30.09,23.61,-8.33,5.0,0.0,1.0,0.65,True
ALDX,under_touch,2025-05-14,2.17,2.12,2.21,26858.2,5,0.77,11.03,-1.36,-87.01,3.11,,3.69,5.07,35.02,130.88,-30.41,41.94,-5.53,1.0,-0.46,2.0,6.74,True
ALDX,under_touch,2025-05-22,2.25,2.23,0.96,14282.8,6,0.41,9.65,-15.09,-86.53,2.84,,-4.44,18.22,36.89,138.22,-32.89,46.22,-7.56,1.0,-1.33,1.0,0.84,True
ALDX,under_touch,2025-05-28,2.22,2.22,0.02,9251.1,1,0.35,7.37,-17.47,-86.71,2.64,,11.26,33.33,74.32,132.88,-31.98,77.03,-6.31,2.0,-3.15,1.0,2.24,True
ALE,upper_breakout,2024-09-26,64.2,64.19,0.01,-6.3,100,0.92,0.6,1.66,-27.54,16.1,1.0,0.09,0.25,0.22,0.23,5.76,0.75,-0.61,3.0,-0.19,,,
ALE,upper_breakout,2024-10-02,64.25,64.13,0.19,-6.3,104,0.69,0.59,0.99,-27.48,16.41,2.0,0.0,0.23,-0.37,0.98,5.68,0.65,-0.68,4.0,-0.4,,,
ALE,upper_breakout,2024-10-09,64.25,64.05,0.32,-6.3,109,0.98,0.59,0.78,-27.48,17.06,3.0,0.23,0.05,1.0,0.79,5.68,1.11,-0.7,,,,,
ALEC,upper_breakout,2024-07-23,6.58,6.37,3.35,-46.7,134,1.17,5.25,43.36,-84.81,4.38,1.0,-4.86,-23.1,-20.82,-14.29,-68.24,1.37,-26.9,1.0,-3.8,,,
ALEC,upper_breakout,2024-07-25,6.49,6.33,2.45,-46.7,136,1.12,5.77,50.23,-85.02,4.31,2.0,-11.86,-21.42,-21.88,-11.4,-67.8,2.16,-25.89,3.0,-3.54,,,
ALEC,upper_breakout,2024-09-13,6.03,5.8,3.9,-46.7,171,1.44,5.27,14.64,-86.08,2.48,3.0,-4.64,-18.41,-20.4,-4.64,-65.34,5.64,-30.35,1.0,-5.8,,,
ALEC,upper_breakout,2024-09-19,6.14,5.75,6.85,-46.7,175,1.51,6.05,16.07,-85.83,3.06,4.0,-21.66,-31.27,-16.12,-20.03,-65.96,3.75,-31.6,2.0,-11.24,,,
ALEC,upper_breakout,2024-11-07,5.64,5.26,7.13,-46.7,210,1.39,6.14,23.96,-86.98,3.23,5.0,-12.94,-33.33,-61.7,-64.89,-62.94,8.87,-64.54,4.0,-9.22,,,
ALEC,under_touch,2024-10-02,4.5,4.35,3.44,22.0,72,1.29,8.6,-2.6,-89.61,2.73,,9.78,15.56,13.33,-43.56,-53.56,18.89,-6.22,1.0,-6.22,1.0,3.45,True
ALEC,under_touch,2024-11-15,4.07,4.46,-8.77,22.0,104,1.24,11.44,-18.44,-90.6,2.66,,-3.19,-38.33,-51.35,-58.72,-48.65,2.7,-54.79,1.0,-7.62,2.0,9.45,False
ALEC,under_touch,2024-11-19,3.85,3.7,4.05,1.1,1,1.45,12.73,-18.09,-91.11,2.78,,-33.25,-43.12,-53.77,-55.06,-45.71,8.57,-54.81,1.0,-5.45,1.0,3.52,True
ALEC,under_touch,2024-11-26,2.57,3.7,-30.56,1.1,6,6.33,21.43,-49.31,-94.07,3.3,,-14.79,-17.51,-29.18,-33.85,-18.68,4.28,-33.07,1.0,-1.17,2.0,35.96,False
ALEC,under_touch,2024-11-29,2.59,2.53,2.26,429703.6,1,1.81,18.62,-47.36,-94.02,3.91,,-16.6,-23.94,-33.59,-33.59,-19.31,1.54,-35.14,1.0,-3.09,1.0,4.84,True
ALEC,under_touch,2024-12-04,2.19,2.47,-11.38,723.9,3,1.99,19.18,-56.2,-94.94,3.8,,-3.2,-18.72,-5.94,-21.92,-4.57,14.16,-23.29,1.0,0.46,1.0,13.4,False
ALEC,under_touch,2024-12-11,2.12,2.25,-5.82,171683.2,3,0.58,15.73,-61.8,-95.11,4.17,,-16.04,-14.15,-15.57,-24.06,-1.42,1.89,-20.75,1.0,-3.77,1.0,7.6,False
ALEX,upper_breakout,2024-07-22,18.41,18.27,0.77,-13.0,678,1.21,1.58,12.39,-60.8,6.98,1.0,5.43,1.03,3.64,7.17,13.2,10.27,-1.14,,,,,
ALEX,upper_breakout,2025-01-13,17.17,17.1,0.42,-13.0,798,0.76,1.84,-10.43,-63.44,7.74,2.0,3.73,4.54,4.66,4.37,21.37,5.59,-0.17,,,,,
ALEX,upper_breakout,2025-04-14,16.61,16.51,0.58,-13.0,861,0.73,3.07,-5.84,-64.63,10.82,3.0,1.26,2.59,5.78,9.75,25.47,7.71,-3.55,8.0,-1.81,,,
ALEX,upper_breakout,2025-04-28,16.81,16.43,2.3,-13.0,870,0.91,2.96,-2.1,-64.2,10.81,4.0,3.09,5.59,5.0,4.76,23.97,6.54,-0.89,,,,,
ALEX,under_touch,2024-12-30,17.61,17.3,1.8,16.6,177,0.79,2.2,-10.52,-62.5,7.97,,-1.36,-1.02,0.91,2.84,18.34,2.95,-4.26,6.0,-1.7,1.0,0.92,True
ALEX,under_touch,2025-01-07,17.37,17.35,0.1,16.6,182,0.69,2.15,-10.65,-63.01,7.96,,0.35,0.63,3.68,3.74,19.98,4.38,-2.94,1.0,-0.35,2.0,0.99,True
ALEX,under_touch,2025-03-14,17.47,17.29,1.05,15.9,43,0.89,2.66,-2.89,-62.8,9.67,,-1.95,-1.72,-6.81,1.6,19.29,1.66,-10.13,5.0,-1.95,1.0,0.81,True
ALEX,under_touch,2025-03-20,17.34,17.33,0.06,15.9,47,0.59,2.41,-1.64,-63.07,10.37,,-0.58,-1.15,-2.94,1.96,20.18,1.67,-9.46,1.0,-1.21,2.0,0.52,True
ALEX,under_touch,2025-04-04,16.54,17.03,-2.85,15.3,10,1.21,1.88,-8.21,-64.78,8.37,,-1.57,0.6,4.78,8.52,26.0,6.41,-5.08,1.0,-3.26,1.0,3.03,False
ALEX,under_touch,2025-04-10,16.0,15.76,1.5,13.5,3,2.55,2.97,-9.14,-65.93,10.03,,5.19,1.94,9.31,13.87,30.25,10.0,-1.5,,,1.0,0.4,True
ALG,upper_breakout,2025-06-06,207.16,206.69,0.23,-8.3,298,0.54,1.82,16.04,-10.48,19.32,1.0,2.56,2.46,8.14,9.15,-18.06,9.98,0.42,,,,,
ALGT,upper_breakout,2024-12-11,86.7,83.94,3.29,-26.9,357,1.18,4.51,16.31,-68.04,28.48,1.0,-6.75,5.43,12.17,-1.22,1.89,17.31,-8.18,5.0,-6.75,,,
ALGT,upper_breakout,2024-12-20,84.47,83.21,1.52,-26.9,364,1.19,5.16,12.37,-68.86,28.12,2.0,9.2,17.34,20.75,-3.35,4.58,26.52,-0.58,,,,,
ALGT,under_touch,2024-07-05,45.31,47.24,-4.09,7.1,27,1.85,5.12,-15.45,-83.3,17.73,,9.71,4.59,-3.64,-7.13,94.97,29.22,-3.97,1.0,0.55,1.0,4.22,False
ALGT,under_touch,2024-08-02,43.66,44.12,-1.05,6.6,19,1.28,8.54,-3.64,-83.91,24.59,,-11.52,-10.44,-3.62,26.11,102.34,3.48,-17.36,1.0,-3.62,1.0,1.39,False
ALGT,under_touch,2024-08-09,38.63,38.82,-0.5,5.7,4,0.78,9.43,-22.29,-85.76,20.15,,1.22,15.92,7.82,49.26,128.68,16.96,-6.6,1.0,-5.33,1.0,0.89,False
ALHC,upper_breakout,2025-01-15,13.9,13.72,1.33,-18.1,899,1.63,4.6,21.4,-51.38,22.78,1.0,4.82,9.35,-0.22,13.6,-5.04,13.81,-2.88,,,,,
ALHC,upper_breakout,2025-02-24,13.63,13.44,1.42,-18.1,925,1.38,4.72,-8.95,-52.33,24.27,2.0,13.87,10.2,28.1,33.24,-3.15,30.3,-4.62,1.0,-1.76,,,
ALHC,upper_breakout,2025-02-27,13.47,13.41,0.47,-18.1,928,0.72,4.74,-12.08,-52.89,23.32,3.0,13.21,15.07,34.6,30.07,-2.0,35.04,5.72,,,,,
ALHC,under_touch,2024-12-06,11.39,11.45,-0.55,298.2,164,0.75,5.66,-17.34,-60.16,28.44,,0.53,-6.85,2.99,32.13,15.89,5.71,-10.62,1.0,0.35,1.0,1.16,False
ALHC,under_touch,2024-12-10,11.61,11.33,2.47,285.9,1,0.79,5.4,-13.74,-59.39,29.88,,-6.72,-7.67,2.33,24.29,13.7,6.12,-12.32,2.0,-4.22,1.0,1.95,True
ALHC,under_touch,2024-12-17,10.83,11.04,-1.91,258.3,2,0.58,5.4,-2.96,-62.12,19.41,,-1.02,6.74,34.63,27.42,21.88,36.57,-6.0,1.0,-0.65,1.0,2.0,False
ALHC,under_touch,2024-12-19,10.27,10.66,-3.67,236.5,1,0.69,5.63,-14.06,-64.08,16.25,,5.36,10.22,42.26,39.92,28.53,46.35,-0.88,1.0,3.31,1.0,4.42,False
ALHC,under_touch,2025-05-02,15.53,15.24,1.9,213.5,89,3.01,7.18,-16.1,-45.68,67.34,,-2.64,1.61,-0.13,-8.5,-15.0,4.96,-11.78,4.0,-0.71,1.0,7.49,True
ALHC,under_touch,2025-05-08,15.42,15.52,-0.64,213.5,93,0.58,5.36,-16.83,-46.07,57.04,,-3.37,-6.03,-1.3,-11.09,-14.4,5.71,-11.15,1.0,-1.95,2.0,1.61,False
ALHC,under_touch,2025-05-13,14.05,14.53,-3.27,191.6,7,1.05,6.09,-26.56,-50.86,50.16,,11.6,7.12,9.89,-4.84,-6.05,16.01,-0.21,7.0,3.13,1.0,5.68,False
ALHC,under_touch,2025-05-22,14.49,14.96,-3.17,191.6,14,1.09,5.39,-19.68,-49.32,55.57,,6.07,5.04,-3.59,-14.84,-8.9,8.56,-5.52,1.0,-0.07,2.0,4.3,False
ALHC,under_touch,2025-06-09,14.78,14.73,0.32,176.6,18,0.85,4.53,-2.25,-48.3,47.35,,-1.89,-4.74,-5.95,-7.24,-10.69,6.43,-11.91,1.0,-0.88,1.0,1.04,True
ALHC,under_touch,2025-06-13,14.94,14.97,-0.22,176.6,22,0.51,4.12,0.27,-47.74,46.28,,-6.49,-6.29,-11.24,-2.01,-11.65,-0.13,-12.85,1.0,-2.95,2.0,1.22,False
ALHC,under_touch,2025-06-18,14.4,14.35,0.35,164.3,2,0.75,4.28,-8.16,-49.63,42.4,,-4.44,-5.76,-13.82,4.51,-8.33,0.83,-14.03,1.0,-3.06,1.0,0.14,True
ALHC,under_touch,2025-06-24,14.08,13.79,2.09,153.4,2,0.71,4.25,-2.76,-50.75,43.29,,0.92,-1.28,-11.93,6.68,-6.25,1.7,-16.97,1.0,-2.7,1.0,0.66,True
ALHC,under_touch,2025-06-27,13.85,13.66,1.4,149.1,1,1.95,4.06,-7.05,-51.56,43.99,,-5.13,-3.25,-14.37,12.49,-4.69,3.39,-16.1,3.0,-1.73,1.0,0.14,True
ALIT,under_touch,2024-08-06,130.4,126.86,2.79,0.3,209,2.5,4.74,-6.86,-55.07,749.31,,6.29,6.29,11.81,10.89,-89.64,14.88,0.15,,,1.0,3.05,True
ALIT,under_touch,2025-01-10,130.8,127.0,2.99,0.3,317,1.42,2.93,-11.14,-54.93,702.63,,3.82,7.03,2.91,-7.8,-89.67,8.87,-1.83,,,2.0,0.3,True
ALIT,under_touch,2025-03-04,126.2,127.04,-0.66,0.3,352,1.35,4.37,-4.39,-56.51,958.57,,-4.44,-2.69,-7.77,-19.02,-89.29,4.12,-8.8,2.0,0.16,3.0,1.06,False
ALIT,under_touch,2025-03-10,123.2,127.05,-3.03,0.3,356,0.94,4.74,-6.38,-57.55,955.53,,2.76,1.14,-21.43,-15.42,-89.03,3.73,-27.11,1.0,-2.11,4.0,3.03,False
ALIT,under_touch,2025-03-13,118.2,120.9,-2.24,335.7,1,0.87,4.04,-10.99,-59.27,986.49,,1.86,5.08,-15.57,-5.75,-88.57,8.12,-24.03,3.0,3.89,1.0,2.9,False
ALIT,under_touch,2025-03-19,123.4,123.76,-0.29,335.7,5,1.01,3.87,-7.63,-57.48,1091.0,,0.49,-4.54,-18.48,-6.81,-89.05,2.76,-27.23,1.0,-2.43,2.0,1.67,False
ALIT,under_touch,2025-03-20,120.4,122.8,-1.95,864.3,1,1.27,4.2,-13.13,-58.51,1048.28,,3.16,-12.29,-17.11,-4.32,-88.78,4.82,-25.42,1.0,0.66,1.0,2.12,False
ALIT,under_touch,2025-03-31,118.6,117.6,0.85,3.6,6,1.19,3.76,-9.88,-59.13,1031.08,,-18.38,-14.0,-10.96,-8.43,-88.61,0.0,-24.28,1.0,-1.85,1.0,2.13,True
ALIT,under_touch,2025-04-04,95.6,117.67,-18.75,3.6,10,1.2,5.46,-24.84,-67.06,802.42,,3.77,0.63,9.83,13.6,-85.87,13.7,-6.07,1.0,1.26,2.0,19.77,False
ALIT,under_touch,2025-04-09,106.8,94.25,13.31,44454.9,1,2.52,6.55,-11.88,-63.2,1075.49,,-5.81,-1.31,5.06,2.25,-87.35,6.55,-11.42,4.0,-6.37,1.0,2.6,True
ALIT,under_touch,2025-04-15,100.0,103.84,-3.69,44454.9,5,0.71,7.53,-18.57,-65.54,1076.05,,1.2,2.2,17.0,6.6,-86.49,18.6,-4.6,1.0,0.6,2.0,4.08,False
ALIT,under_touch,2025-04-21,96.2,99.16,-2.98,1504.6,7,0.75,7.52,-20.63,-66.85,1029.6,,8.32,9.15,18.71,8.94,-85.96,23.28,-0.62,1.0,1.04,1.0,3.79,False
