ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
DH,under_touch,2023-11-24,8.19,8.09,1.23,39927.0,1,0.26,5.38,34.04,-83.72,5.75,,4.03,5.01,19.54,13.06,-92.14,20.63,-5.49,1.0,-2.44,1.0,2.1,True
DH,under_touch,2023-11-30,8.25,8.03,2.68,10971.9,2,1.13,5.09,44.74,-83.6,5.72,,2.55,9.45,20.48,9.45,-92.2,25.94,-2.18,3.0,2.67,1.0,1.43,True
DH,under_touch,2023-12-06,8.5,8.66,-1.82,10971.9,6,0.82,4.86,15.18,-83.1,4.78,,4.12,11.76,5.88,-2.35,-92.43,23.29,-3.18,1.0,-0.47,2.0,3.09,False
DH,under_touch,2023-12-07,8.46,8.54,-0.9,7859.5,1,0.85,4.68,13.56,-83.18,4.61,,6.74,13.36,11.58,2.96,-92.39,23.88,-2.72,1.0,1.65,1.0,1.72,False
DH,under_touch,2023-12-11,8.56,8.49,0.78,5390.2,1,0.74,4.66,19.22,-82.98,4.38,,5.96,18.34,6.07,5.84,-92.48,22.43,-3.86,1.0,-0.7,1.0,1.11,True
DH,under_touch,2023-12-15,8.82,9.05,-2.56,5390.2,5,1.87,4.71,10.53,-82.47,4.43,,11.0,15.08,-2.61,8.96,-92.7,18.82,-12.13,1.0,2.83,2.0,2.89,False
DH,under_touch,2023-12-20,9.5,8.91,6.67,3319.7,2,1.63,4.91,19.95,-81.11,5.31,,7.47,-5.26,-2.21,2.32,-93.22,10.32,-18.42,8.0,1.89,1.0,1.08,True
DH,under_touch,2024-01-02,10.15,9.82,3.31,3319.7,9,1.11,4.67,19.13,-79.82,5.82,,-7.78,-15.37,-16.26,-6.21,-93.66,-1.87,-23.65,1.0,-4.63,2.0,1.27,True
DH,under_touch,2024-01-05,9.0,8.73,3.09,1266.8,1,1.9,6.17,5.88,-82.11,5.72,,4.56,3.22,-7.78,-7.22,-92.85,7.11,-13.89,6.0,2.11,1.0,5.73,True
DH,under_touch,2024-01-11,9.4,9.1,3.3,1266.8,5,1.21,5.76,10.59,-81.31,6.53,,-7.45,-2.98,-0.64,-10.96,-93.15,2.55,-17.55,2.0,-2.23,2.0,3.52,True
DH,under_touch,2024-02-02,8.61,8.39,2.62,430.0,12,1.58,6.08,-2.49,-82.88,6.04,,8.48,16.03,3.6,-10.45,-92.52,23.34,-4.07,1.0,-3.6,1.0,1.08,True
DH,under_touch,2024-02-08,9.06,8.62,5.16,430.0,16,1.03,5.01,-0.22,-81.99,5.96,,13.25,1.1,-6.4,-13.91,-92.9,17.22,-10.82,10.0,1.1,2.0,0.88,True
DH,under_touch,2024-02-22,9.25,9.14,1.16,430.0,25,0.76,5.07,-0.11,-81.61,5.05,,2.92,-9.41,-14.49,-23.68,-93.04,14.81,-16.22,1.0,-0.97,3.0,0.16,True
DH,under_touch,2024-03-01,8.97,9.12,-1.64,365.3,4,1.22,5.99,4.42,-82.17,5.44,,-5.46,-12.04,-10.81,-20.29,-92.82,1.56,-15.27,1.0,-0.56,1.0,4.6,False
DH,under_touch,2024-03-05,8.35,8.8,-5.08,302.5,2,0.73,6.41,0.6,-83.4,4.85,,-1.56,-5.99,-3.95,-16.53,-92.29,4.31,-9.1,1.0,-2.51,1.0,5.42,False
DH,under_touch,2024-03-12,8.22,8.23,-0.07,207.8,4,0.5,5.78,-14.55,-83.66,4.22,,-4.5,-5.35,-5.96,-34.91,-92.17,1.7,-8.27,1.0,-0.49,1.0,0.92,False
DH,under_touch,2024-03-14,8.09,8.18,-1.04,195.2,1,0.83,5.81,-15.82,-83.92,4.02,,-2.22,-0.25,-9.15,-34.24,-92.04,3.21,-10.14,1.0,-2.47,1.0,2.63,False
DH,under_touch,2024-03-18,8.05,7.84,2.69,157.4,1,0.86,5.75,-19.42,-84.0,3.78,,-2.36,-4.22,-9.19,-32.3,-92.0,3.73,-14.04,1.0,-2.48,1.0,0.37,True
DH,under_touch,2024-03-22,7.61,7.96,-4.37,157.4,5,0.59,4.41,-16.92,-84.87,3.57,,5.12,2.5,-3.68,-25.49,-91.54,9.72,-9.07,1.0,3.29,2.0,4.5,False
DH,under_touch,2024-04-02,7.71,7.75,-0.53,128.4,6,1.07,4.03,-13.57,-84.67,3.15,,1.95,-5.19,-9.99,-31.26,-91.65,8.04,-13.62,4.0,1.17,1.0,2.08,False
DH,under_touch,2024-04-08,7.8,7.85,-0.68,128.4,10,0.85,4.1,-8.02,-84.49,3.35,,-9.1,-6.03,-5.9,-33.33,-91.75,2.31,-14.62,1.0,0.77,2.0,0.93,False
DH,under_touch,2024-04-10,7.73,7.72,0.17,116.1,5,0.9,4.04,-5.96,-84.63,3.42,,-6.99,-6.21,-30.79,-26.78,-91.67,1.16,-43.34,1.0,-0.65,1.0,2.29,True
DH,under_touch,2024-04-15,7.09,7.29,-2.72,86.1,1,0.88,4.5,-10.14,-85.9,3.0,,3.39,0.85,-23.41,-16.08,-90.92,6.77,-38.22,2.0,1.41,1.0,5.05,False
DH,under_touch,2024-04-19,7.06,6.98,1.21,65.6,4,1.04,4.44,-10.75,-85.96,3.63,,-0.99,-0.42,-22.1,-21.1,-90.88,7.22,-37.96,4.0,-4.67,1.0,0.08,True
DH,under_touch,2024-04-25,6.73,7.03,-4.29,65.6,8,0.66,4.75,-14.92,-86.62,3.92,,3.86,-23.18,-16.94,-20.36,-90.44,11.0,-34.92,1.0,3.86,2.0,5.29,False
DH,under_touch,2024-05-08,5.35,6.75,-20.78,47.8,9,6.82,8.88,-30.79,-89.36,4.13,,4.11,5.79,5.79,0.19,-87.97,8.79,-7.85,1.0,-3.36,1.0,35.14,False
DH,under_touch,2024-05-10,5.32,5.78,-7.9,1.3920549759637458e+17,1,2.76,9.48,-27.62,-89.42,5.61,,3.38,5.64,9.96,-4.32,-87.9,10.71,-4.7,1.0,2.07,1.0,14.65,False
DH,under_touch,2024-05-14,5.45,5.55,-1.79,297148648.5,2,0.91,9.24,-25.44,-89.17,5.59,,3.67,-2.75,10.09,-0.18,-88.19,14.86,-6.97,1.0,2.2,1.0,2.15,False
DH,under_touch,2024-05-16,5.5,5.57,-1.23,2391758.3,1,0.61,8.71,-21.88,-89.07,6.14,,1.64,-3.27,2.18,6.73,-88.3,13.82,-7.82,1.0,0.0,1.0,2.49,False
DH,under_touch,2024-05-20,5.67,5.61,1.05,244520.3,1,0.81,8.25,-22.65,-88.73,6.33,,-3.53,-8.29,-2.29,-0.35,-88.65,10.41,-10.58,1.0,-0.35,1.0,2.69,True
DH,under_touch,2024-05-23,5.59,5.76,-2.98,53382.0,1,0.54,8.1,-16.94,-88.89,6.43,,-4.83,0.0,-4.11,7.69,-88.48,11.99,-9.3,1.0,0.54,1.0,4.37,False
DH,under_touch,2024-05-28,5.47,5.67,-3.56,14883.5,1,0.67,8.11,-23.5,-89.13,6.44,,-4.94,8.78,-3.11,8.96,-88.23,14.44,-7.31,1.0,-3.11,1.0,4.08,False
DH,under_touch,2024-05-31,5.32,5.27,0.94,1745.0,2,0.68,4.27,-23.89,-89.42,6.83,,5.08,5.64,0.94,7.89,-87.9,17.67,-4.7,1.0,-1.5,1.0,0.77,True
DH,under_touch,2024-06-14,5.62,5.41,3.87,675.3,8,0.86,5.11,2.18,-88.83,5.91,,-4.63,-4.45,4.45,-30.6,-88.55,5.16,-10.14,3.0,-3.2,1.0,0.01,True
DH,under_touch,2024-06-21,5.48,5.59,-1.96,675.3,12,0.8,4.82,-3.18,-89.11,5.44,,-0.36,-2.19,4.38,-25.73,-88.25,8.58,-7.85,1.0,-2.19,2.0,4.64,False
DH,under_touch,2024-06-24,5.36,5.36,-0.09,420.1,1,0.36,4.88,-4.11,-89.34,5.25,,0.19,-1.31,12.31,-24.25,-87.99,14.93,-5.78,1.0,-3.92,1.0,0.09,False
DH,under_touch,2024-06-26,5.3,5.15,3.01,241.9,1,0.64,5.07,-3.11,-89.46,5.15,,0.94,2.45,12.45,-19.62,-87.85,16.23,-4.72,8.0,-0.19,1.0,1.07,True
DHIL,upper_breakout,2023-07-17,183.05,181.26,0.99,-14.7,101,0.78,1.67,3.13,-22.05,1.96,1.0,1.39,-0.84,-6.98,-9.3,-4.4,2.86,-8.16,13.0,-1.9,,,
DHIL,upper_breakout,2023-12-13,171.99,169.63,1.39,-14.7,206,1.63,1.86,3.88,-26.76,1.93,2.0,-2.25,-3.79,-6.59,-3.94,1.74,1.16,-8.9,2.0,-2.9,,,
DHIL,upper_breakout,2023-12-18,169.5,169.31,0.11,-14.7,209,0.69,1.94,5.87,-27.82,2.09,3.0,-1.42,-5.42,-5.81,-8.61,3.24,1.71,-7.56,1.0,-0.22,,,
DHIL,upper_breakout,2024-05-09,159.18,159.14,0.02,-14.7,307,2.37,1.8,6.04,-32.22,2.11,4.0,-2.0,-4.23,-6.42,-12.46,9.93,0.69,-7.24,1.0,-2.82,,,
DK,upper_breakout,2024-03-19,30.23,30.16,0.24,-11.6,330,0.91,3.43,10.61,-50.9,42.66,1.0,1.09,6.42,-0.43,-7.64,111.51,11.15,-1.36,,,,,
DLTH,under_touch,2023-10-05,5.6,5.46,2.56,20.5,87,1.8,4.48,-9.68,-85.34,0.38,,-2.68,-5.0,-13.04,-6.43,-28.57,3.04,-14.82,4.0,-3.57,1.0,0.19,True
DLTH,under_touch,2023-10-11,5.4,5.48,-1.4,20.5,91,1.74,5.19,-9.09,-85.86,0.41,,-1.48,-4.63,-10.19,-6.11,-25.93,6.48,-13.89,1.0,0.93,2.0,1.76,False
DLTH,under_touch,2023-10-18,5.32,5.31,0.1,19.4,4,0.42,4.9,-5.0,-86.07,0.38,,-3.2,-8.27,-5.83,-4.32,-24.81,2.26,-12.59,2.0,-0.19,1.0,0.66,True
DLTH,under_touch,2023-10-26,5.17,5.12,0.97,18.0,3,0.39,4.43,-11.93,-86.46,0.38,,-5.8,-6.19,2.71,7.16,-22.63,4.84,-10.06,2.0,-2.13,1.0,0.0,True
DLTH,under_touch,2023-11-01,4.88,5.0,-2.33,17.1,2,1.21,3.94,-13.63,-87.22,0.35,,-0.61,2.66,2.66,10.25,-18.03,12.09,-4.71,1.0,-0.2,1.0,3.73,False
DLTH,under_touch,2023-11-08,4.85,4.78,1.44,15.6,4,4.38,4.36,-10.19,-87.3,0.59,,3.3,8.04,4.54,7.01,-17.53,12.78,-2.06,,,1.0,2.74,True
DLTH,under_touch,2023-12-11,4.9,4.84,1.2,15.6,26,1.19,5.7,-0.61,-87.17,0.65,,2.86,14.9,6.94,0.61,-18.37,18.78,-3.06,,,2.0,1.07,True
DLTH,under_touch,2024-01-19,4.93,4.91,0.31,15.6,52,3.22,3.81,-5.56,-87.09,0.29,,-0.61,-0.61,1.42,-3.45,-18.86,3.85,-3.45,3.0,-0.81,3.0,1.93,True
DLTH,under_touch,2024-01-25,4.89,4.93,-0.74,15.6,56,0.84,3.87,-13.14,-87.2,0.27,,2.45,0.82,-7.16,-1.64,-18.2,3.89,-8.18,1.0,0.2,4.0,1.95,False
DLTH,under_touch,2024-02-07,4.77,4.81,-0.78,14.7,61,1.17,3.74,-7.56,-87.51,0.25,,4.4,-5.24,-6.92,2.31,-16.14,6.5,-11.95,9.0,0.21,1.0,0.98,False
DLTH,under_touch,2024-02-13,4.86,4.82,0.88,14.7,65,1.2,3.45,-4.33,-87.27,0.28,,-1.65,-1.23,-5.56,-6.58,-17.7,4.53,-13.58,5.0,-1.65,2.0,0.58,True
DLTH,under_touch,2024-02-20,4.84,4.83,0.24,14.7,69,1.29,3.65,-4.16,-87.33,0.28,,-0.83,-8.68,0.62,-10.33,-17.36,2.48,-13.22,1.0,-1.24,3.0,0.59,True
DLTH,under_touch,2024-03-05,4.42,4.51,-1.93,12.6,8,1.47,4.02,-9.8,-88.43,0.29,,4.3,10.18,8.6,-7.24,-9.5,14.93,-4.98,1.0,-0.45,1.0,2.37,False
DLTH,under_touch,2024-03-07,4.44,4.24,4.67,10.9,1,1.54,4.47,-6.92,-88.37,0.32,,2.93,11.71,9.91,-6.08,-9.91,14.41,-2.93,,,1.0,0.98,True
DLTH,under_touch,2024-04-19,4.3,4.29,0.14,10.9,31,0.85,3.84,-13.31,-88.74,0.25,,1.86,-3.02,-0.23,-10.47,-6.98,5.58,-5.35,1.0,-1.63,2.0,1.26,True
DLTH,under_touch,2024-04-25,4.3,4.3,-0.03,10.9,35,0.69,3.69,-12.78,-88.74,0.24,,-2.33,5.12,3.49,-10.0,-6.98,5.58,-5.35,3.0,-2.09,3.0,1.42,False
DLTH,under_touch,2024-05-01,4.1,4.21,-2.65,10.2,7,1.58,3.55,-14.58,-89.26,0.22,,2.2,4.88,-3.41,-10.0,-2.44,10.73,-10.73,1.0,2.44,1.0,3.36,False
DLTH,under_touch,2024-05-28,4.11,4.1,0.34,9.3,18,3.14,4.71,-5.73,-89.24,0.21,,-8.27,-7.3,-8.52,-8.27,-2.68,1.22,-14.11,1.0,-2.19,1.0,0.64,True
DLTH,under_touch,2024-06-05,3.66,3.66,-0.1,6.4,4,1.64,5.5,-12.44,-90.42,0.28,,2.73,3.83,-2.46,-6.56,9.29,7.1,-3.55,7.0,-0.82,1.0,0.37,False
DLTH,under_touch,2024-06-13,3.67,3.67,0.03,6.4,10,0.81,4.96,-14.65,-90.39,0.34,,4.63,0.54,5.99,-10.9,8.99,7.63,-5.18,1.0,-1.09,2.0,0.79,True
DLTH,under_touch,2024-06-27,3.81,3.68,3.61,6.4,19,1.2,4.07,-5.22,-90.02,0.46,,-6.3,0.79,0.0,-11.29,4.99,4.2,-8.66,2.0,-4.2,3.0,0.74,True
DNMR,upper_breakout,2024-03-06,62.4,59.3,5.24,-71.1,223,1.09,9.32,140.0,-97.65,61.56,1.0,0.64,-14.74,-31.41,-50.85,-99.97,17.95,-35.9,6.0,-12.18,,,
DNMR,under_touch,2023-08-09,93.2,91.45,1.91,85.0,96,2.03,7.84,-18.53,-96.49,80.01,,-15.02,-9.01,-18.88,-28.76,-99.98,1.29,-22.32,1.0,-7.3,1.0,2.03,True
DNMR,under_touch,2023-08-14,88.4,84.16,5.04,60.0,1,1.16,8.36,-20.22,-96.67,76.85,,-5.88,-5.43,-8.6,-19.46,-99.98,-0.45,-18.1,1.0,-9.5,1.0,1.61,True
DNMR,under_touch,2023-08-17,77.2,79.32,-2.67,44.4,1,1.43,9.71,-33.22,-97.09,74.04,,5.18,1.04,1.55,-13.99,-99.97,13.99,-6.22,9.0,2.07,1.0,2.67,False
DNMR,under_touch,2023-08-25,81.2,80.01,1.48,44.4,7,1.16,7.94,-25.91,-96.94,84.84,,-6.4,-0.99,-9.36,-21.67,-99.98,4.93,-12.81,3.0,-2.96,2.0,1.52,True
DNMR,under_touch,2023-08-31,78.0,80.48,-3.08,44.4,11,1.04,7.21,-25.29,-97.06,79.04,,-2.56,0.51,6.15,-29.23,-99.97,7.18,-11.28,1.0,-2.56,3.0,5.07,False
DNMR,under_touch,2023-09-01,76.0,76.49,-0.64,33.7,1,0.76,7.19,-27.76,-97.13,76.98,,5.79,-2.11,0.0,-27.89,-99.97,10.0,-8.95,1.0,0.0,1.0,1.16,False
DNMR,under_touch,2023-09-06,76.0,74.88,1.5,29.2,1,0.8,6.44,-24.0,-97.13,78.46,,2.11,-3.16,-4.21,-29.47,-99.97,10.0,-8.95,8.0,-2.11,1.0,1.17,True
DNMR,under_touch,2023-09-18,74.4,75.49,-1.44,29.2,9,0.54,5.76,-9.71,-97.19,58.55,,-1.08,2.15,-12.37,-20.97,-99.97,12.37,-13.71,1.0,0.0,2.0,1.44,False
DNMR,under_touch,2023-09-21,72.0,72.99,-1.36,22.9,10,0.75,5.63,-15.09,-97.29,52.31,,-2.22,-7.78,-10.56,-17.22,-99.97,16.11,-11.11,1.0,1.11,1.0,1.91,False
DNMR,under_touch,2023-09-25,73.6,70.85,3.89,17.7,1,0.68,5.55,-9.36,-97.22,50.02,,3.26,-9.24,-13.59,-29.89,-99.97,13.59,-13.59,3.0,-4.35,1.0,0.06,True
DNMR,under_touch,2023-10-05,66.4,71.21,-6.76,17.7,9,1.91,7.9,-12.17,-97.5,43.96,,0.0,-3.01,-11.45,-30.72,-99.97,10.84,-20.48,1.0,2.41,2.0,9.57,False
DNMR,under_touch,2023-10-09,66.8,64.42,3.7,3.3,2,0.72,7.91,-16.92,-97.48,43.74,,-2.4,-4.79,-1.8,-35.93,-99.97,10.18,-20.96,8.0,-3.59,1.0,0.34,True
DNMR,under_touch,2023-10-17,69.6,64.47,7.96,3.3,8,1.05,7.74,-6.45,-97.38,43.84,,-13.79,-17.82,-4.6,-36.78,-99.97,-0.29,-24.14,2.0,-7.47,2.0,0.72,True
DNMR,under_touch,2023-10-23,63.6,64.5,-1.4,3.3,12,1.15,6.63,-13.59,-97.6,40.06,,-13.84,3.14,-18.87,-39.1,-99.97,6.92,-19.5,1.0,-5.66,3.0,1.4,False
DNMR,under_touch,2023-10-27,55.2,54.8,0.72,542.2,1,1.08,7.97,-33.33,-97.92,39.04,,18.84,13.04,-30.0,-25.36,-99.96,23.19,-30.51,1.0,-0.72,1.0,0.74,True
DNMR,under_touch,2023-11-02,58.8,56.44,4.17,542.2,5,0.72,7.41,-11.45,-97.78,42.42,,10.2,1.36,-21.77,-29.25,-99.97,15.65,-40.75,7.0,0.0,2.0,2.91,True
DNMR,under_touch,2023-11-13,58.8,59.44,-1.07,542.2,12,1.73,8.22,-9.82,-97.78,48.95,,-12.24,-40.43,-33.37,-39.86,-99.97,12.93,-40.75,2.0,2.04,3.0,7.8,False
DNMR,under_touch,2023-11-20,51.6,56.09,-8.0,222.6,5,1.32,10.26,-18.87,-98.05,52.67,,-32.11,-17.05,-24.94,-44.53,-99.96,2.33,-32.48,1.0,-6.2,1.0,8.72,False
DNMR,under_touch,2023-11-27,38.64,43.6,-11.38,942.5,1,3.77,13.43,-30.0,-98.54,46.83,,20.08,1.24,6.63,-28.83,-99.95,34.58,-9.83,1.0,-9.34,1.0,12.03,False
DNMR,under_touch,2023-12-01,46.0,45.26,1.64,942.5,5,0.54,12.47,-21.77,-98.27,67.2,,-12.17,-7.83,-9.57,-44.52,-99.96,13.04,-18.26,2.0,-6.96,2.0,7.86,True
DNMR,under_touch,2023-12-08,40.4,41.41,-2.43,22898.9,7,0.81,12.6,-37.65,-98.48,60.82,,4.95,-4.63,-8.54,-34.65,-99.95,28.71,-10.89,1.0,-3.17,1.0,6.19,False
DNMR,under_touch,2023-12-19,38.73,39.56,-2.1,745.4,6,2.4,12.15,-24.94,-98.54,64.68,,4.31,-4.78,-26.1,6.38,-99.95,12.57,-36.15,2.0,0.18,1.0,2.88,False
DNMR,under_touch,2024-01-03,37.28,38.68,-3.61,199.5,6,1.88,11.32,-19.66,-98.59,52.67,,-1.29,-23.95,-30.34,36.27,-99.95,10.52,-33.66,1.0,-1.07,1.0,3.82,False
DNMR,under_touch,2024-01-05,37.7,36.46,3.39,55.5,1,0.88,9.86,-14.32,-98.58,57.49,,-11.46,-23.61,-35.28,45.36,-99.95,9.28,-35.28,4.0,-6.21,1.0,1.27,True
DNMR,under_touch,2024-01-11,35.36,36.72,-3.7,55.5,5,0.62,8.58,-9.75,-98.67,54.55,,-19.06,-22.79,1.81,92.31,-99.94,9.73,-32.13,1.0,-5.6,2.0,4.14,False
DNMR,under_touch,2024-01-18,28.35,36.98,-23.33,55.5,9,0.63,11.45,-33.76,-98.93,42.31,,-3.0,-8.4,65.08,90.48,-99.93,69.31,-15.34,1.0,0.95,3.0,25.36,False
DNMR,under_touch,2024-01-19,28.62,28.17,1.59,17414.7,1,1.72,11.73,-26.1,-98.92,40.45,,-4.61,-3.81,43.96,53.74,-99.93,67.71,-16.14,2.0,0.17,1.0,12.22,True
DNMR,under_touch,2024-01-25,27.5,30.64,-10.24,72592046.1,1,0.75,11.75,-33.25,-98.96,35.45,,-5.56,10.55,55.64,65.82,-99.93,74.55,-12.73,1.0,-0.73,1.0,10.89,False
DNMR,under_touch,2024-01-29,26.2,27.72,-5.49,12027.7,1,1.14,11.02,-38.79,-99.01,33.9,,-6.87,41.3,95.42,57.25,-99.92,96.95,-8.4,1.0,-0.76,1.0,6.94,False
DNMR,under_touch,2024-02-02,27.53,25.2,9.23,61.2,3,0.77,9.85,-25.35,-98.96,30.77,,30.77,49.65,106.32,54.01,-99.93,112.13,-12.82,1.0,-11.37,1.0,1.6,True
DNMR,under_touch,2024-02-08,30.4,25.39,19.71,61.2,7,1.16,8.32,-17.39,-98.85,31.44,,53.95,40.79,119.74,38.16,-99.93,142.11,-2.63,,,2.0,0.61,True
DNMR,under_touch,2024-05-01,29.5,28.29,4.28,61.2,64,1.66,10.91,-30.42,-98.89,26.32,,7.08,1.56,-0.61,-18.2,-99.93,18.95,-8.95,16.0,-3.83,3.0,2.82,True
DNMR,under_touch,2024-05-23,28.37,29.16,-2.71,61.2,80,1.18,8.02,-12.57,-98.93,21.53,,9.94,-11.17,-8.92,-21.04,-99.93,12.65,-13.99,1.0,-4.48,4.0,5.35,False
DNMR,under_touch,2024-06-06,26.29,27.18,-3.28,45.3,8,0.84,8.96,-16.78,-99.01,17.35,,2.28,-6.43,-14.57,-39.44,-99.92,12.59,-17.84,1.0,-4.15,1.0,3.61,False
DNMR,under_touch,2024-06-10,26.51,25.21,5.14,15.6,1,0.82,8.72,-12.54,-99.0,17.54,,-6.22,-4.64,-13.84,-38.1,-99.92,11.66,-20.03,5.0,-6.22,1.0,1.64,True
DNMR,under_touch,2024-06-17,24.86,25.29,-1.69,15.6,6,0.77,7.67,-21.05,-99.06,15.89,,1.69,-10.66,-5.95,-43.08,-99.92,19.07,-14.72,1.0,0.08,2.0,2.16,False
DNMR,under_touch,2024-06-20,24.4,24.76,-1.44,8.8,2,1.05,7.06,-24.55,-99.08,15.77,,21.31,-11.48,-5.57,-33.61,-99.92,21.31,-13.11,1.0,0.82,1.0,1.44,False
DNMR,under_touch,2024-06-28,24.13,24.42,-1.19,4.5,5,8.91,8.64,-17.7,-99.09,28.11,,-6.92,2.15,-14.71,-39.99,-99.92,15.58,-15.13,1.0,-6.76,1.0,1.19,False
DNOW,upper_breakout,2024-02-26,13.46,13.3,1.2,-10.2,259,1.06,3.88,33.14,-64.25,16.94,1.0,4.83,8.17,12.41,12.56,23.77,13.52,-0.22,,,,,
DNOW,under_touch,2023-11-16,10.1,10.17,-0.7,35.6,117,1.11,3.49,-13.9,-73.17,6.31,,2.57,0.89,9.31,-5.35,64.95,10.69,-2.97,6.0,0.69,1.0,1.59,False
DNOW,under_touch,2023-11-22,10.39,10.22,1.66,35.6,121,0.66,2.89,-4.94,-72.4,6.71,,-4.04,2.79,10.39,-5.1,60.35,11.26,-5.68,2.0,-2.12,2.0,1.28,True
DNOW,under_touch,2023-11-29,9.88,9.81,0.7,33.6,1,1.81,2.75,-10.34,-73.76,6.62,,6.28,8.6,15.99,3.24,68.62,18.83,-0.3,,,1.0,0.01,True
DNOW,under_touch,2024-01-09,10.05,10.12,-0.7,33.6,28,0.79,2.89,-7.37,-73.31,9.81,,-4.88,-0.1,-4.28,47.66,65.77,4.08,-5.77,2.0,0.5,2.0,0.99,False
DNOW,under_touch,2024-01-16,9.69,9.92,-2.33,32.6,1,0.78,2.83,-11.02,-74.26,8.67,,1.75,6.6,-1.65,52.12,71.93,7.95,-2.58,1.0,-1.34,1.0,2.53,False
DNOW,under_touch,2024-02-07,9.62,9.62,-0.02,30.6,15,0.93,3.16,-4.28,-74.45,9.01,,1.98,38.25,54.26,57.59,73.18,54.37,-1.87,4.0,-0.94,1.0,0.23,False
DNOW,under_touch,2024-02-13,9.53,9.66,-1.37,30.6,19,0.91,3.24,-1.65,-74.69,9.21,,36.52,48.79,54.67,57.29,74.82,57.5,1.47,,,2.0,2.3,False
DNUT,upper_breakout,2023-07-12,15.72,15.53,1.2,-15.2,23,1.22,2.47,5.86,-27.52,19.77,1.0,1.46,-1.27,-8.4,-16.79,-80.34,3.18,-8.91,1.0,-1.65,,,
DNUT,upper_breakout,2023-07-18,15.68,15.49,1.21,-15.2,27,1.25,2.41,8.81,-27.71,17.9,2.0,-0.51,-2.49,-15.37,-16.71,-80.29,3.44,-21.36,9.0,-1.79,,,
DNUT,upper_breakout,2023-12-18,14.48,14.44,0.25,-15.2,134,0.94,2.11,11.04,-33.24,12.67,3.0,5.39,-0.9,-4.42,-11.53,-78.66,6.42,-7.94,11.0,-1.1,,,
DNUT,upper_breakout,2024-01-08,14.52,14.32,1.39,-15.2,147,1.06,2.2,11.26,-33.06,11.06,4.0,-5.51,-5.51,-8.54,-12.4,-78.72,-0.96,-10.33,1.0,-1.93,,,
DNUT,upper_breakout,2024-01-10,14.33,14.3,0.2,-15.2,149,0.98,2.24,8.23,-33.93,10.63,5.0,-3.42,-4.19,-5.65,-9.77,-78.44,-0.21,-9.14,1.0,-3.77,,,
DNUT,upper_breakout,2024-03-26,17.35,13.82,25.52,-15.2,201,14.31,4.09,36.4,-20.01,52.88,6.0,-15.68,-13.95,-24.96,-32.56,-82.19,1.04,-25.99,17.0,-21.38,,,
DNUT,under_touch,2023-07-06,14.3,14.28,0.13,94.6,7,0.54,2.5,-7.62,-34.07,17.5,,8.11,10.49,4.13,-6.36,-78.39,13.43,0.21,19.0,3.92,1.0,0.71,True
DNUT,under_touch,2023-08-02,14.86,15.02,-1.05,94.6,26,0.86,2.24,2.13,-31.49,12.7,,-3.1,-10.83,-8.95,-16.62,-79.21,1.48,-17.03,1.0,0.2,2.0,1.85,False
DNUT,under_touch,2023-08-08,14.38,14.71,-2.22,84.6,3,0.67,2.15,-6.68,-33.7,11.28,,-7.72,-7.23,-8.62,-11.61,-78.51,0.9,-14.26,1.0,0.14,1.0,2.29,False
DNUT,under_touch,2023-08-10,12.43,14.35,-13.39,75.9,1,4.29,3.42,-19.6,-42.69,11.15,,3.94,6.11,5.55,-0.64,-75.14,10.78,0.64,1.0,4.18,1.0,14.09,False
DNUT,under_touch,2023-09-22,12.79,12.8,-0.06,36.7,30,0.87,1.9,-3.03,-41.03,10.27,,-2.5,-3.44,-2.42,1.95,-75.84,1.64,-9.23,1.0,-0.39,1.0,0.14,False
DNUT,under_touch,2023-09-26,12.53,12.61,-0.67,33.6,1,0.92,2.0,-5.36,-42.23,10.34,,-0.16,-0.64,3.03,2.08,-75.34,4.47,-7.34,1.0,-1.44,1.0,0.67,False
DNUT,under_touch,2023-09-28,12.39,12.28,0.88,28.4,1,1.08,2.21,-8.43,-42.88,10.92,,0.4,-4.76,3.87,5.57,-75.06,5.65,-6.3,6.0,-0.32,1.0,1.89,True
DNUT,under_touch,2023-10-06,12.35,12.36,-0.05,28.4,7,1.21,2.39,-5.87,-43.06,11.78,,-5.26,1.05,7.69,8.66,-74.98,9.15,-5.99,3.0,-2.35,2.0,1.02,False
DNUT,under_touch,2023-10-12,11.8,12.4,-4.88,28.4,11,1.24,2.85,-11.21,-45.6,11.33,,7.88,9.07,6.44,10.93,-73.81,15.0,-2.37,1.0,-0.85,3.0,5.52,False
DNUT,under_touch,2023-10-13,11.7,11.73,-0.24,19.4,1,1.36,2.79,-10.89,-46.06,10.69,,6.67,9.91,9.57,13.16,-73.59,15.98,-1.54,,,1.0,1.01,False
DNUT,under_touch,2023-11-09,12.56,11.89,5.67,19.4,20,3.08,3.66,6.44,-42.09,15.68,,4.38,4.14,4.22,13.38,-75.4,7.8,-0.16,,,2.0,3.08,True
