ts,scope,name,ticker,elapsed_sec,extra
2025-10-30T19:56:30,function,fetch_full_historical_data,AEVA,1.6572,
2025-10-30T19:56:30,function,updateDBWithAPI,AEVA,1.6588,
2025-10-30T19:56:30,api_update,AEVA,AEVA,1.6588,
2025-10-30T19:56:31,api,TIME_SERIES_DAILY_ADJUSTED,AFCG,0.5124,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AFCG&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:31,function,fetch_full_historical_data,AFCG,1.5293,
2025-10-30T19:56:31,function,updateDBWithAPI,AFCG,1.5318,
2025-10-30T19:56:31,api_update,AFCG,AFCG,1.5318,
2025-10-30T19:56:33,api,TIME_SERIES_DAILY_ADJUSTED,AFRI,0.5343,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AFRI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:33,function,fetch_full_historical_data,AFRI,1.5434,
2025-10-30T19:56:33,function,updateDBWithAPI,AFRI,1.5465,
2025-10-30T19:56:33,api_update,AFRI,AFRI,1.5466,
2025-10-30T19:56:35,api,TIME_SERIES_DAILY_ADJUSTED,AGEN,1.2599,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AGEN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:35,function,fetch_full_historical_data,AGEN,2.2833,
2025-10-30T19:56:35,function,updateDBWithAPI,AGEN,2.2857,
2025-10-30T19:56:35,api_update,AGEN,AGEN,2.2857,
2025-10-30T19:56:37,api,TIME_SERIES_DAILY_ADJUSTED,AGIO,0.561,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AGIO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:37,function,fetch_full_historical_data,AGIO,1.5912,
2025-10-30T19:56:37,function,updateDBWithAPI,AGIO,1.5939,
2025-10-30T19:56:37,api_update,AGIO,AGIO,1.594,
2025-10-30T19:56:39,api,TIME_SERIES_DAILY_ADJUSTED,AGM,0.9141,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AGM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:39,function,fetch_full_historical_data,AGM,1.9489,
2025-10-30T19:56:39,function,updateDBWithAPI,AGM,1.9522,
2025-10-30T19:56:39,api_update,AGM,AGM,1.9522,
2025-10-30T19:56:40,api,TIME_SERIES_DAILY_ADJUSTED,AGS,0.2849,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AGS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:40,function,fetch_full_historical_data,AGS,1.3079,
2025-10-30T19:56:40,function,updateDBWithAPI,AGS,1.3093,
2025-10-30T19:56:40,api_update,AGS,AGS,1.3093,
2025-10-30T19:56:42,api,TIME_SERIES_DAILY_ADJUSTED,AGX,0.7458,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AGX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:42,function,fetch_full_historical_data,AGX,1.7895,
2025-10-30T19:56:42,function,updateDBWithAPI,AGX,1.7933,
2025-10-30T19:56:42,api_update,AGX,AGX,1.7933,
2025-10-30T19:56:43,api,TIME_SERIES_DAILY_ADJUSTED,AGYS,0.5073,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AGYS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:43,function,fetch_full_historical_data,AGYS,1.5498,
2025-10-30T19:56:43,function,updateDBWithAPI,AGYS,1.5538,
2025-10-30T19:56:43,api_update,AGYS,AGYS,1.5539,
2025-10-30T19:56:45,api,TIME_SERIES_DAILY_ADJUSTED,AHCO,0.2637,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AHCO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:45,function,fetch_full_historical_data,AHCO,1.2874,
2025-10-30T19:56:45,function,updateDBWithAPI,AHCO,1.2906,
2025-10-30T19:56:45,api_update,AHCO,AHCO,1.2906,
2025-10-30T19:56:46,api,TIME_SERIES_DAILY_ADJUSTED,AHH,0.611,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AHH&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:46,function,fetch_full_historical_data,AHH,1.6391,
2025-10-30T19:56:46,function,updateDBWithAPI,AHH,1.6419,
2025-10-30T19:56:46,api_update,AHH,AHH,1.6419,
2025-10-30T19:56:48,api,TIME_SERIES_DAILY_ADJUSTED,AI,0.4557,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:48,function,fetch_full_historical_data,AI,1.4772,
2025-10-30T19:56:48,function,updateDBWithAPI,AI,1.4807,
2025-10-30T19:56:48,api_update,AI,AI,1.4807,
2025-10-30T19:56:50,api,TIME_SERIES_DAILY_ADJUSTED,AIN,0.9096,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AIN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:50,function,fetch_full_historical_data,AIN,1.9456,
2025-10-30T19:56:50,function,updateDBWithAPI,AIN,1.9494,
2025-10-30T19:56:50,api_update,AIN,AIN,1.9494,
2025-10-30T19:56:51,api,TIME_SERIES_DAILY_ADJUSTED,AIR,0.7363,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AIR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:51,function,fetch_full_historical_data,AIR,1.7726,
2025-10-30T19:56:51,function,updateDBWithAPI,AIR,1.7757,
2025-10-30T19:56:51,api_update,AIR,AIR,1.7758,
2025-10-30T19:56:53,api,TIME_SERIES_DAILY_ADJUSTED,AIRS,0.3909,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AIRS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:53,function,fetch_full_historical_data,AIRS,1.4111,
2025-10-30T19:56:53,function,updateDBWithAPI,AIRS,1.4147,
2025-10-30T19:56:53,api_update,AIRS,AIRS,1.4147,
2025-10-30T19:56:55,api,TIME_SERIES_DAILY_ADJUSTED,AIT,1.1935,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AIT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:55,function,fetch_full_historical_data,AIT,2.2299,
2025-10-30T19:56:55,function,updateDBWithAPI,AIT,2.2337,
2025-10-30T19:56:55,api_update,AIT,AIT,2.2337,
2025-10-30T19:56:57,api,TIME_SERIES_DAILY_ADJUSTED,AIV,0.5118,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AIV&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:57,function,fetch_full_historical_data,AIV,1.5515,
2025-10-30T19:56:57,function,updateDBWithAPI,AIV,1.5542,
2025-10-30T19:56:57,api_update,AIV,AIV,1.5542,
2025-10-30T19:56:58,api,TIME_SERIES_DAILY_ADJUSTED,AKR,0.523,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AKR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:58,function,fetch_full_historical_data,AKR,1.5655,
2025-10-30T19:56:58,function,updateDBWithAPI,AKR,1.5699,
2025-10-30T19:56:58,api_update,AKR,AKR,1.5699,
2025-10-30T19:56:59,api,TIME_SERIES_DAILY_ADJUSTED,AKRO,0.2675,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AKRO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:56:59,function,fetch_full_historical_data,AKRO,1.2893,
2025-10-30T19:56:59,function,updateDBWithAPI,AKRO,1.2923,
2025-10-30T19:56:59,api_update,AKRO,AKRO,1.2923,
2025-10-30T19:57:01,api,TIME_SERIES_DAILY_ADJUSTED,AKYA,0.4076,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AKYA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:01,function,fetch_full_historical_data,AKYA,1.4279,
2025-10-30T19:57:01,function,updateDBWithAPI,AKYA,1.4297,
2025-10-30T19:57:01,api_update,AKYA,AKYA,1.4297,
2025-10-30T19:57:03,api,TIME_SERIES_DAILY_ADJUSTED,ALCO,1.0349,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALCO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:03,function,fetch_full_historical_data,ALCO,2.0731,
2025-10-30T19:57:03,function,updateDBWithAPI,ALCO,2.0775,
2025-10-30T19:57:03,api_update,ALCO,ALCO,2.0775,
2025-10-30T19:57:05,api,TIME_SERIES_DAILY_ADJUSTED,ALDX,0.5378,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALDX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:05,function,fetch_full_historical_data,ALDX,1.5674,
2025-10-30T19:57:05,function,updateDBWithAPI,ALDX,1.5705,
2025-10-30T19:57:05,api_update,ALDX,ALDX,1.5705,
2025-10-30T19:57:06,api,TIME_SERIES_DAILY_ADJUSTED,ALE,0.8943,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALE&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:07,function,fetch_full_historical_data,ALE,1.9341,
2025-10-30T19:57:07,function,updateDBWithAPI,ALE,1.9376,
2025-10-30T19:57:07,api_update,ALE,ALE,1.9376,
2025-10-30T19:57:08,api,TIME_SERIES_DAILY_ADJUSTED,ALEC,0.2594,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALEC&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:08,function,fetch_full_historical_data,ALEC,1.2821,
2025-10-30T19:57:08,function,updateDBWithAPI,ALEC,1.2856,
2025-10-30T19:57:08,api_update,ALEC,ALEC,1.2856,
2025-10-30T19:57:10,api,TIME_SERIES_DAILY_ADJUSTED,ALEX,0.7028,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALEX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:10,function,fetch_full_historical_data,ALEX,1.7352,
2025-10-30T19:57:10,function,updateDBWithAPI,ALEX,1.7384,
2025-10-30T19:57:10,api_update,ALEX,ALEX,1.7385,
2025-10-30T19:57:11,api,TIME_SERIES_DAILY_ADJUSTED,ALG,0.924,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALG&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:12,function,fetch_full_historical_data,ALG,1.9678,
2025-10-30T19:57:12,function,updateDBWithAPI,ALG,1.972,
2025-10-30T19:57:12,api_update,ALG,ALG,1.972,
2025-10-30T19:57:13,api,TIME_SERIES_DAILY_ADJUSTED,ALGT,0.4801,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALGT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:13,function,fetch_full_historical_data,ALGT,1.5142,
2025-10-30T19:57:13,function,updateDBWithAPI,ALGT,1.5174,
2025-10-30T19:57:13,api_update,ALGT,ALGT,1.5174,
2025-10-30T19:57:14,api,TIME_SERIES_DAILY_ADJUSTED,ALHC,0.2488,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALHC&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:14,function,fetch_full_historical_data,ALHC,1.2641,
2025-10-30T19:57:14,function,updateDBWithAPI,ALHC,1.2671,
2025-10-30T19:57:14,api_update,ALHC,ALHC,1.2671,
2025-10-30T19:57:16,api,TIME_SERIES_DAILY_ADJUSTED,ALIT,0.3738,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALIT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:16,function,fetch_full_historical_data,ALIT,1.3914,
2025-10-30T19:57:16,function,updateDBWithAPI,ALIT,1.3951,
2025-10-30T19:57:16,api_update,ALIT,ALIT,1.3951,
2025-10-30T19:57:18,api,TIME_SERIES_DAILY_ADJUSTED,ALKS,0.8874,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALKS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:18,function,fetch_full_historical_data,ALKS,1.9263,
2025-10-30T19:57:18,function,updateDBWithAPI,ALKS,1.93,
2025-10-30T19:57:18,api_update,ALKS,ALKS,1.93,
2025-10-30T19:57:19,api,TIME_SERIES_DAILY_ADJUSTED,ALKT,0.2428,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALKT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:19,function,fetch_full_historical_data,ALKT,1.2613,
2025-10-30T19:57:19,function,updateDBWithAPI,ALKT,1.2637,
2025-10-30T19:57:19,api_update,ALKT,ALKT,1.2637,
2025-10-30T19:57:20,api,TIME_SERIES_DAILY_ADJUSTED,ALLO,0.5142,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALLO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:20,function,fetch_full_historical_data,ALLO,1.5383,
2025-10-30T19:57:20,function,updateDBWithAPI,ALLO,1.5421,
2025-10-30T19:57:20,api_update,ALLO,ALLO,1.5421,
2025-10-30T19:57:22,api,TIME_SERIES_DAILY_ADJUSTED,ALNT,0.9947,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALNT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:22,function,fetch_full_historical_data,ALNT,2.0379,
2025-10-30T19:57:22,function,updateDBWithAPI,ALNT,2.0417,
2025-10-30T19:57:22,api_update,ALNT,ALNT,2.0417,
2025-10-30T19:57:24,api,TIME_SERIES_DAILY_ADJUSTED,ALRM,0.5319,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALRM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:24,function,fetch_full_historical_data,ALRM,1.5578,
2025-10-30T19:57:24,function,updateDBWithAPI,ALRM,1.5618,
2025-10-30T19:57:24,api_update,ALRM,ALRM,1.5618,
2025-10-30T19:57:26,api,TIME_SERIES_DAILY_ADJUSTED,ALRS,0.9061,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALRS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:26,function,fetch_full_historical_data,ALRS,1.946,
2025-10-30T19:57:26,function,updateDBWithAPI,ALRS,1.9495,
2025-10-30T19:57:26,api_update,ALRS,ALRS,1.9496,
2025-10-30T19:57:28,api,TIME_SERIES_DAILY_ADJUSTED,ALT,0.7848,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:28,function,fetch_full_historical_data,ALT,1.8209,
2025-10-30T19:57:28,function,updateDBWithAPI,ALT,1.8248,
2025-10-30T19:57:28,api_update,ALT,ALT,1.8248,
2025-10-30T19:57:29,api,TIME_SERIES_DAILY_ADJUSTED,ALTG,0.3786,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALTG&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:29,function,fetch_full_historical_data,ALTG,1.4025,
2025-10-30T19:57:29,function,updateDBWithAPI,ALTG,1.4061,
2025-10-30T19:57:29,api_update,ALTG,ALTG,1.4061,
2025-10-30T19:57:31,api,TIME_SERIES_DAILY_ADJUSTED,ALTI,0.6195,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALTI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:31,function,fetch_full_historical_data,ALTI,1.6378,
2025-10-30T19:57:31,function,updateDBWithAPI,ALTI,1.6404,
2025-10-30T19:57:31,api_update,ALTI,ALTI,1.6404,
2025-10-30T19:57:33,api,TIME_SERIES_DAILY_ADJUSTED,ALVR,0.6413,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALVR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:33,function,fetch_full_historical_data,ALVR,1.6623,
2025-10-30T19:57:33,function,updateDBWithAPI,ALVR,1.6655,
2025-10-30T19:57:33,api_update,ALVR,ALVR,1.6656,
2025-10-30T19:57:35,api,TIME_SERIES_DAILY_ADJUSTED,ALX,1.17,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:35,function,fetch_full_historical_data,ALX,2.2042,
2025-10-30T19:57:35,function,updateDBWithAPI,ALX,2.2072,
2025-10-30T19:57:35,api_update,ALX,ALX,2.2072,
2025-10-30T19:57:36,api,TIME_SERIES_DAILY_ADJUSTED,ALXO,0.2477,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALXO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:36,function,fetch_full_historical_data,ALXO,1.268,
2025-10-30T19:57:36,function,updateDBWithAPI,ALXO,1.2718,
2025-10-30T19:57:36,api_update,ALXO,ALXO,1.2718,
2025-10-30T19:57:38,api,TIME_SERIES_DAILY_ADJUSTED,AMAL,0.5355,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMAL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:38,function,fetch_full_historical_data,AMAL,1.5586,
2025-10-30T19:57:38,function,updateDBWithAPI,AMAL,1.5615,
2025-10-30T19:57:38,api_update,AMAL,AMAL,1.5615,
2025-10-30T19:57:39,api,TIME_SERIES_DAILY_ADJUSTED,AMBA,0.6932,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMBA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:39,function,fetch_full_historical_data,AMBA,1.7236,
2025-10-30T19:57:39,function,updateDBWithAPI,AMBA,1.727,
2025-10-30T19:57:39,api_update,AMBA,AMBA,1.727,
2025-10-30T19:57:41,api,TIME_SERIES_DAILY_ADJUSTED,AMBC,0.6675,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMBC&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:41,function,fetch_full_historical_data,AMBC,1.6998,
2025-10-30T19:57:41,function,updateDBWithAPI,AMBC,1.7041,
2025-10-30T19:57:41,api_update,AMBC,AMBC,1.7041,
2025-10-30T19:57:43,api,TIME_SERIES_DAILY_ADJUSTED,AMCX,0.6849,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMCX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:43,function,fetch_full_historical_data,AMCX,1.7185,
2025-10-30T19:57:43,function,updateDBWithAPI,AMCX,1.7217,
2025-10-30T19:57:43,api_update,AMCX,AMCX,1.7217,
2025-10-30T19:57:45,api,TIME_SERIES_DAILY_ADJUSTED,AMKR,1.025,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMKR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:45,function,fetch_full_historical_data,AMKR,2.0714,
2025-10-30T19:57:45,function,updateDBWithAPI,AMKR,2.0758,
2025-10-30T19:57:45,api_update,AMKR,AMKR,2.0758,
2025-10-30T19:57:46,api,TIME_SERIES_DAILY_ADJUSTED,AMLX,0.5875,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMLX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:46,function,fetch_full_historical_data,AMLX,1.6078,
2025-10-30T19:57:46,function,updateDBWithAPI,AMLX,1.6109,
2025-10-30T19:57:46,api_update,AMLX,AMLX,1.6109,
2025-10-30T19:57:48,api,TIME_SERIES_DAILY_ADJUSTED,AMN,0.9814,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:48,function,fetch_full_historical_data,AMN,2.0214,
2025-10-30T19:57:48,function,updateDBWithAPI,AMN,2.0243,
2025-10-30T19:57:48,api_update,AMN,AMN,2.0243,
2025-10-30T19:57:50,api,TIME_SERIES_DAILY_ADJUSTED,AMPH,0.5344,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMPH&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:50,function,fetch_full_historical_data,AMPH,1.5602,
2025-10-30T19:57:50,function,updateDBWithAPI,AMPH,1.563,
2025-10-30T19:57:50,api_update,AMPH,AMPH,1.563,
2025-10-30T19:57:51,api,TIME_SERIES_DAILY_ADJUSTED,AMPL,0.3634,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMPL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:51,function,fetch_full_historical_data,AMPL,1.3809,
2025-10-30T19:57:51,function,updateDBWithAPI,AMPL,1.3836,
2025-10-30T19:57:51,api_update,AMPL,AMPL,1.3836,
2025-10-30T19:57:53,api,TIME_SERIES_DAILY_ADJUSTED,AMPX,0.4903,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMPX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:53,function,fetch_full_historical_data,AMPX,1.5017,
2025-10-30T19:57:53,function,updateDBWithAPI,AMPX,1.5052,
2025-10-30T19:57:53,api_update,AMPX,AMPX,1.5052,
2025-10-30T19:57:55,api,TIME_SERIES_DAILY_ADJUSTED,AMPY,0.8178,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMPY&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:55,function,fetch_full_historical_data,AMPY,1.843,
2025-10-30T19:57:55,function,updateDBWithAPI,AMPY,1.8453,
2025-10-30T19:57:55,api_update,AMPY,AMPY,1.8454,
2025-10-30T19:57:56,api,TIME_SERIES_DAILY_ADJUSTED,AMR,0.5746,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:56,function,fetch_full_historical_data,AMR,1.5947,
2025-10-30T19:57:56,function,updateDBWithAPI,AMR,1.5966,
2025-10-30T19:57:56,api_update,AMR,AMR,1.5966,
2025-10-30T19:57:58,api,TIME_SERIES_DAILY_ADJUSTED,AMRC,0.6823,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMRC&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:58,function,fetch_full_historical_data,AMRC,1.7093,
2025-10-30T19:57:58,function,updateDBWithAPI,AMRC,1.7119,
2025-10-30T19:57:58,api_update,AMRC,AMRC,1.7119,
2025-10-30T19:57:59,api,TIME_SERIES_DAILY_ADJUSTED,AMRK,0.4346,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMRK&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:57:59,function,fetch_full_historical_data,AMRK,1.4607,
2025-10-30T19:57:59,function,updateDBWithAPI,AMRK,1.4639,
2025-10-30T19:57:59,api_update,AMRK,AMRK,1.4639,
2025-10-30T19:58:01,api,TIME_SERIES_DAILY_ADJUSTED,AMRX,0.949,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMRX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:58:01,function,fetch_full_historical_data,AMRX,1.9849,
2025-10-30T19:58:01,function,updateDBWithAPI,AMRX,1.9891,
2025-10-30T19:58:01,api_update,AMRX,AMRX,1.9892,
2025-10-30T19:58:03,api,TIME_SERIES_DAILY_ADJUSTED,AMSF,0.94,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMSF&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:58:03,function,fetch_full_historical_data,AMSF,1.9781,
2025-10-30T19:58:03,function,updateDBWithAPI,AMSF,1.9813,
2025-10-30T19:58:03,api_update,AMSF,AMSF,1.9813,
2025-10-30T19:58:05,api,TIME_SERIES_DAILY_ADJUSTED,AMTB,0.3981,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMTB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:58:05,function,fetch_full_historical_data,AMTB,1.4205,
2025-10-30T19:58:05,function,updateDBWithAPI,AMTB,1.424,
2025-10-30T19:58:05,api_update,AMTB,AMTB,1.424,
2025-10-30T19:58:07,api,TIME_SERIES_DAILY_ADJUSTED,AMWD,1.0226,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMWD&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:58:07,function,fetch_full_historical_data,AMWD,2.0607,
2025-10-30T19:58:07,function,updateDBWithAPI,AMWD,2.0639,
2025-10-30T19:58:07,api_update,AMWD,AMWD,2.0639,
2025-10-30T19:58:08,api,TIME_SERIES_DAILY_ADJUSTED,AMWL,0.2538,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMWL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:58:08,function,fetch_full_historical_data,AMWL,1.2739,
2025-10-30T19:58:08,function,updateDBWithAPI,AMWL,1.278,
2025-10-30T19:58:08,api_update,AMWL,AMWL,1.278,
2025-10-30T19:58:10,api,TIME_SERIES_DAILY_ADJUSTED,ANAB,0.524,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ANAB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:58:10,function,fetch_full_historical_data,ANAB,1.5474,
2025-10-30T19:58:10,function,updateDBWithAPI,ANAB,1.55,
2025-10-30T19:58:10,api_update,ANAB,ANAB,1.55,
2025-10-30T19:58:12,api,TIME_SERIES_DAILY_ADJUSTED,ANDE,1.0837,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ANDE&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:58:12,function,fetch_full_historical_data,ANDE,2.1194,
2025-10-30T19:58:12,function,updateDBWithAPI,ANDE,2.1224,
2025-10-30T19:58:12,api_update,ANDE,ANDE,2.1225,
2025-10-30T19:58:14,api,TIME_SERIES_DAILY_ADJUSTED,ANF,0.8616,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ANF&outputsize=full&apikey=8LLD101ZZ48BBVC8
